segmento,cantidad_entregas,latitud,longitud,barrio
media,5,-34.633147,-58.360894,desconocido
baja,1,-34.587621,-58.489461,desconocido
baja,1,-34.725362,-58.399642,desconocido
baja,1,-34.528307,-58.510387,desconocido
baja,1,-34.60987,-58.472701,desconocido
baja,1,-34.657363,-58.582861,desconocido
baja,1,-34.695576,-58.558698,desconocido
baja,1,-34.548011,-58.50481,desconocido
baja,1,-34.915301,-57.956666,desconocido
baja,1,-34.656481,-58.620139,desconocido
baja,1,-34.737909,-58.281105,desconocido
baja,1,-34.653565,-58.412227,desconocido
baja,2,-34.501755,-58.66042,desconocido
baja,1,-34.619828,-58.488599,desconocido
baja,1,-34.579233,-58.472344,desconocido
alta,9,-34.585383,-58.490001,desconocido
baja,2,-34.58535,-58.42499,desconocido
baja,1,-34.846328,-58.393918,desconocido
baja,1,-34.585626,-58.427305,desconocido
baja,2,-34.578727,-58.453198,desconocido
alta,14,-34.63373,-58.480652,desconocido
baja,2,-34.699926,-58.406995,desconocido
baja,1,-34.936129,-57.971538,desconocido
baja,1,-34.637419,-58.592909,desconocido
baja,1,-34.65308,-58.535956,desconocido
alta,24,-34.675521,-58.564771,desconocido
baja,1,-34.540095,-58.507734,desconocido
baja,1,-34.574835,-58.647702,desconocido
baja,1,-34.559102,-58.58688,desconocido
baja,1,-34.582982,-58.474913,desconocido
baja,1,-34.796105,-58.254847,desconocido
baja,1,-34.544571,-58.542519,desconocido
baja,2,-34.521556,-58.500244,desconocido
alta,8,-34.588288,-58.470451,desconocido
baja,2,-34.73111,-58.274624,desconocido
baja,1,-34.646573,-58.540114,desconocido
baja,2,-34.596817,-58.420167,desconocido
baja,1,-34.451141,-58.5364,desconocido
media,5,-34.619328,-58.422619,desconocido
media,4,-34.893396,-58.402051,desconocido
media,5,-34.797004,-58.159577,desconocido
alta,15,-34.566409,-58.479759,desconocido
media,5,-34.558499,-58.547124,desconocido
baja,2,-34.463937,-58.529068,desconocido
baja,1,-34.496453,-58.57448,desconocido
baja,1,-34.64013,-58.37423,desconocido
media,7,-34.930092,-57.987723,desconocido
baja,2,-34.469894,-58.549149,desconocido
baja,1,-34.562286,-58.47453,desconocido
baja,3,-34.712963,-58.26787,desconocido
baja,1,-34.462921,-58.637586,desconocido
baja,2,-34.69587,-58.512854,desconocido
alta,13,-34.622667,-58.39934,desconocido
baja,1,-34.630496,-58.430905,desconocido
baja,2,-34.525803,-58.70824,desconocido
baja,1,-34.627345,-58.459994,desconocido
baja,3,-34.811776,-58.426959,desconocido
baja,1,-34.616167,-58.402863,desconocido
baja,3,-34.672114,-58.404975,desconocido
alta,8,-34.554689,-58.483381,desconocido
baja,1,-34.815956,-58.465158,desconocido
baja,2,-34.568738,-58.528514,desconocido
baja,2,-34.630516,-58.377142,desconocido
baja,1,-34.942797,-57.948428,desconocido
baja,1,-34.70779,-58.391852,desconocido
baja,2,-34.585938,-58.431291,desconocido
baja,2,-34.546652,-58.553358,desconocido
baja,3,-34.55055,-58.46812,desconocido
baja,2,-34.517336,-58.520649,desconocido
baja,2,-34.632285,-58.581326,desconocido
baja,1,-34.52806,-58.580788,desconocido
baja,3,-34.618991,-58.406503,desconocido
baja,2,-34.580227,-58.51068,desconocido
baja,3,-34.62642,-58.53927,desconocido
media,5,-34.637261,-58.60306,desconocido
baja,1,-34.683728,-58.579287,desconocido
baja,1,-34.407997,-58.609593,desconocido
media,4,-34.463051,-58.529056,desconocido
media,5,-34.574086,-58.615367,desconocido
baja,1,-34.836895,-58.181355,desconocido
baja,3,-34.607398,-58.398621,desconocido
baja,1,-34.724165,-58.270032,desconocido
baja,1,-34.603953,-58.395262,desconocido
baja,1,-34.572457,-58.441274,desconocido
baja,1,-34.801514,-58.158263,desconocido
baja,1,-34.602196,-58.452872,desconocido
baja,1,-34.566543,-58.448251,desconocido
alta,15,-34.557763,-58.452226,desconocido
baja,1,-34.575271,-58.487888,desconocido
alta,28,-34.831613,-58.476091,desconocido
baja,1,-34.561272,-58.459655,desconocido
baja,3,-34.486466,-58.696234,desconocido
baja,1,-34.54883,-58.46567,desconocido
baja,3,-34.551106,-58.470872,desconocido
baja,2,-34.633991,-58.449529,desconocido
baja,2,-34.583396,-58.449508,desconocido
baja,2,-34.598874,-58.389924,desconocido
alta,17,-34.531465,-58.541535,desconocido
baja,1,-34.596789,-58.397621,desconocido
baja,2,-34.636193,-58.526719,desconocido
baja,2,-34.619877,-58.428077,desconocido
baja,2,-34.667183,-58.755568,desconocido
baja,1,-34.552128,-58.550811,desconocido
alta,17,-34.601064,-58.501899,desconocido
baja,2,-34.608437,-58.500936,desconocido
baja,3,-34.628613,-58.37209,desconocido
baja,1,-34.659246,-58.491861,desconocido
baja,1,-34.647186,-58.494182,desconocido
baja,1,-34.621664,-58.440099,desconocido
baja,1,-34.639013,-58.497591,desconocido
baja,2,-34.616159,-58.493226,desconocido
baja,2,-34.604461,-58.376449,desconocido
baja,3,-34.645247,-58.487629,desconocido
baja,1,-34.620761,-58.361593,desconocido
media,5,-34.615735,-58.454168,desconocido
baja,2,-34.63099,-58.461981,desconocido
baja,1,-34.568162,-58.431022,desconocido
baja,1,-34.737549,-58.245124,desconocido
baja,1,-34.746056,-58.325423,desconocido
baja,1,-34.611317,-58.464692,desconocido
baja,1,-34.919027,-57.999654,desconocido
alta,8,-34.48789,-58.705398,desconocido
alta,18,-34.608214,-58.522167,desconocido
baja,3,-34.612381,-58.437078,desconocido
baja,2,-34.603682,-58.436408,desconocido
baja,1,-34.735884,-58.53121,desconocido
baja,2,-34.564718,-58.466526,desconocido
baja,1,-34.592528,-58.395304,desconocido
alta,34,-34.630312,-58.586668,desconocido
baja,1,-34.606692,-58.377817,desconocido
baja,1,-34.723637,-58.265575,desconocido
baja,1,-34.58205,-58.600346,desconocido
media,6,-34.553687,-58.467681,desconocido
baja,3,-34.586074,-58.415269,desconocido
baja,3,-34.809366,-58.248049,desconocido
baja,2,-34.59977,-58.46211,desconocido
baja,3,-34.800158,-58.292423,desconocido
baja,1,-34.649602,-58.410187,desconocido
baja,1,-34.50925,-58.49343,desconocido
baja,1,-34.701348,-58.517333,desconocido
baja,1,-34.567591,-58.486732,desconocido
baja,2,-34.620641,-58.459315,desconocido
baja,1,-34.477014,-58.726232,desconocido
baja,1,-34.579871,-58.485456,desconocido
alta,9,-34.658319,-58.519561,desconocido
baja,1,-34.33943,-58.79784,desconocido
alta,38,-34.655537,-58.530303,desconocido
media,4,-34.417148,-58.600244,desconocido
baja,3,-34.6535,-58.523472,desconocido
baja,1,-34.542648,-58.723717,desconocido
baja,2,-34.588494,-58.401132,desconocido
alta,10,-34.585681,-58.405947,desconocido
baja,1,-34.61658,-58.516524,desconocido
baja,1,-34.604383,-58.465981,desconocido
baja,1,-34.60516,-58.407661,desconocido
baja,2,-34.61982,-58.432939,desconocido
baja,1,-34.613105,-58.425541,desconocido
baja,1,-34.582684,-58.40203,desconocido
baja,1,-34.782369,-58.304846,desconocido
baja,2,-34.69982,-58.318925,desconocido
baja,1,-34.636771,-58.569452,desconocido
baja,1,-34.622626,-58.527054,desconocido
alta,9,-34.671003,-58.422815,desconocido
baja,2,-34.646656,-58.42972,desconocido
alta,9,-34.593481,-58.442207,desconocido
alta,16,-34.703786,-58.440978,desconocido
alta,19,-34.607491,-58.426584,desconocido
baja,2,-34.642331,-58.373324,desconocido
baja,1,-34.594918,-58.544225,desconocido
baja,3,-34.80737,-58.264535,desconocido
media,6,-34.588992,-58.512897,desconocido
baja,2,-34.74804,-58.377794,desconocido
baja,2,-34.612853,-58.526099,desconocido
baja,1,-34.630766,-58.448632,desconocido
baja,1,-34.49602,-58.4899,desconocido
baja,2,-34.676491,-58.50395,desconocido
baja,3,-34.640441,-58.567216,desconocido
baja,1,-34.549597,-58.559161,desconocido
baja,1,-34.559121,-58.483178,desconocido
baja,1,-34.638505,-58.43869,desconocido
alta,17,-34.44017,-58.556424,desconocido
media,4,-34.742516,-58.30928,desconocido
baja,1,-34.650017,-58.508808,desconocido
baja,1,-34.651939,-58.520171,desconocido
alta,10,-34.644565,-58.71119,desconocido
baja,1,-34.634725,-58.50009,desconocido
baja,3,-34.645202,-58.44829,desconocido
baja,1,-34.605563,-58.529722,desconocido
baja,2,-34.553668,-58.458804,desconocido
baja,1,-34.631992,-58.493434,desconocido
baja,1,-34.555017,-58.455973,desconocido
baja,1,-34.61491,-58.39326,desconocido
baja,2,-34.51849,-58.672834,desconocido
baja,2,-34.534832,-58.528603,desconocido
baja,1,-34.629887,-58.46041,desconocido
baja,1,-34.792332,-58.265445,desconocido
baja,1,-34.49209,-58.51551,desconocido
baja,2,-34.46917,-58.590932,desconocido
baja,3,-34.683251,-58.38806,desconocido
baja,1,-34.676629,-58.775387,desconocido
baja,2,-34.623678,-58.491232,desconocido
baja,1,-34.621131,-58.427841,desconocido
baja,1,-34.548558,-58.46724,desconocido
baja,1,-34.742029,-58.260171,desconocido
baja,3,-34.84857,-58.079834,desconocido
alta,11,-34.635632,-58.456125,desconocido
baja,1,-34.63059,-58.421707,desconocido
baja,1,-34.588039,-58.501383,desconocido
baja,1,-34.39325,-58.651843,desconocido
baja,1,-34.394077,-58.644717,desconocido
media,5,-34.596076,-58.389808,desconocido
baja,3,-34.613726,-58.475468,desconocido
baja,2,-34.615711,-58.429374,desconocido
baja,1,-34.592052,-58.398356,desconocido
baja,2,-34.580829,-58.436264,desconocido
media,4,-34.495915,-58.487473,desconocido
baja,1,-34.450921,-58.55552,desconocido
baja,2,-34.587087,-58.499445,desconocido
alta,14,-34.612632,-58.431117,desconocido
baja,1,-34.627995,-58.444018,desconocido
baja,2,-34.642077,-58.496874,desconocido
baja,1,-34.827216,-58.382865,desconocido
baja,1,-34.581262,-58.55013,desconocido
media,5,-34.598985,-58.53627,desconocido
baja,2,-34.429095,-58.690756,desconocido
alta,20,-34.724523,-58.291139,desconocido
baja,1,-34.814603,-58.354866,desconocido
alta,15,-34.471096,-58.559639,desconocido
baja,1,-34.615546,-58.376088,desconocido
baja,1,-34.58007,-58.590701,desconocido
baja,1,-34.653595,-58.541199,desconocido
baja,1,-34.619836,-58.418514,desconocido
media,6,-34.576681,-58.445546,desconocido
baja,1,-34.582556,-58.42311,desconocido
baja,1,-34.701675,-58.381416,desconocido
baja,3,-34.574238,-58.450172,desconocido
baja,1,-34.591757,-58.406776,desconocido
baja,1,-34.615435,-58.466117,desconocido
baja,1,-34.741883,-58.332896,desconocido
baja,3,-34.51802,-58.50277,desconocido
baja,1,-34.58775,-58.58773,desconocido
alta,11,-34.810134,-58.224406,desconocido
baja,1,-34.869082,-58.388231,desconocido
baja,1,-34.64607,-58.50193,desconocido
baja,1,-34.557809,-58.461334,desconocido
media,4,-34.447839,-58.525674,desconocido
baja,1,-34.760248,-58.444286,desconocido
baja,1,-34.577094,-58.501929,desconocido
baja,1,-34.586599,-58.587486,desconocido
baja,1,-34.62813,-58.363173,desconocido
baja,1,-34.592884,-58.413183,desconocido
baja,1,-34.6209,-58.393245,desconocido
baja,2,-34.608924,-58.44055,desconocido
baja,1,-34.64478,-58.45279,desconocido
baja,1,-34.819717,-58.421638,desconocido
baja,1,-34.67868,-58.416615,desconocido
media,4,-34.622761,-58.488609,desconocido
baja,1,-34.617499,-58.475285,desconocido
baja,1,-34.72763,-58.309169,desconocido
baja,1,-34.584173,-58.420549,desconocido
alta,10,-34.568521,-58.46136,desconocido
baja,2,-34.6732,-58.56513,desconocido
alta,15,-34.595681,-58.596895,desconocido
baja,1,-34.60654,-58.478322,desconocido
baja,2,-34.601978,-58.450637,desconocido
alta,19,-34.623587,-58.399755,desconocido
alta,13,-34.593275,-58.412577,desconocido
alta,12,-34.638349,-58.363446,desconocido
baja,1,-34.7009,-58.69976,desconocido
baja,1,-34.622109,-58.499992,desconocido
baja,2,-34.574652,-58.455518,desconocido
baja,2,-34.633725,-58.682517,desconocido
baja,2,-34.657767,-58.670835,desconocido
media,5,-34.749788,-58.210743,desconocido
baja,1,-34.454948,-58.541574,desconocido
baja,3,-34.60448,-58.404794,desconocido
baja,1,-34.663142,-58.706625,desconocido
baja,1,-34.867442,-58.044039,desconocido
media,6,-34.950394,-57.938415,desconocido
baja,2,-34.595813,-58.430833,desconocido
baja,1,-34.909267,-57.953707,desconocido
baja,2,-34.414616,-58.736275,desconocido
baja,2,-34.700851,-58.590847,desconocido
baja,1,-34.647483,-58.482423,desconocido
baja,1,-34.715024,-58.273909,desconocido
baja,2,-34.727177,-58.293364,desconocido
baja,1,-34.638178,-58.5364,desconocido
baja,1,-34.606257,-58.441203,desconocido
baja,1,-34.690132,-58.399846,desconocido
baja,1,-34.770612,-58.217363,desconocido
baja,1,-34.512814,-58.503571,desconocido
baja,1,-34.596579,-58.41493,desconocido
baja,1,-34.56633,-58.45723,desconocido
baja,1,-34.573886,-58.421557,desconocido
baja,1,-34.53245,-58.571325,desconocido
baja,1,-34.64436,-58.49233,desconocido
alta,17,-34.60538,-58.486681,desconocido
alta,12,-34.744099,-58.290685,desconocido
baja,1,-34.79626,-58.211185,desconocido
baja,3,-34.607594,-58.385127,desconocido
media,5,-34.592019,-58.644363,desconocido
baja,1,-34.611517,-58.564134,desconocido
baja,1,-34.720227,-58.53142,desconocido
baja,1,-34.584905,-58.503975,desconocido
baja,3,-34.59667,-58.40716,desconocido
baja,1,-34.457071,-58.538999,desconocido
alta,13,-34.736718,-58.255769,desconocido
baja,1,-34.596617,-58.458726,desconocido
baja,3,-34.871364,-58.199288,desconocido
baja,1,-34.61263,-58.40842,desconocido
baja,1,-34.74567,-58.408738,desconocido
baja,1,-34.590192,-58.505978,desconocido
baja,1,-34.574041,-58.494301,desconocido
baja,2,-34.624504,-58.509798,desconocido
baja,1,-34.61276,-58.49362,desconocido
baja,1,-34.67072,-58.526713,desconocido
baja,2,-34.608476,-58.423785,desconocido
baja,1,-34.700747,-58.505127,desconocido
baja,1,-34.815899,-58.172721,desconocido
baja,3,-34.66662,-58.58779,desconocido
baja,1,-34.660024,-58.790608,desconocido
media,5,-34.707075,-58.3839,desconocido
baja,1,-34.7554,-58.358209,desconocido
baja,1,-34.53388,-58.71432,desconocido
baja,1,-34.658457,-58.760492,desconocido
baja,1,-34.814252,-58.475804,desconocido
baja,3,-34.626259,-58.36083,desconocido
baja,2,-34.455561,-58.675948,desconocido
baja,2,-34.54344,-58.47427,desconocido
baja,2,-34.609722,-58.417684,desconocido
baja,2,-34.648043,-58.526052,desconocido
baja,1,-34.612113,-58.423016,desconocido
alta,8,-34.418931,-58.766788,desconocido
baja,1,-34.631517,-58.389395,desconocido
baja,1,-34.65342,-58.56632,desconocido
baja,2,-34.579303,-58.454191,desconocido
baja,1,-34.710386,-58.273316,desconocido
baja,1,-34.553411,-58.449521,desconocido
baja,1,-34.604771,-58.530106,desconocido
baja,1,-34.597977,-58.415811,desconocido
baja,1,-34.514357,-58.549641,desconocido
baja,1,-34.516819,-58.501461,desconocido
baja,1,-34.549608,-58.707421,desconocido
baja,1,-34.335808,-58.782851,desconocido
baja,1,-34.614411,-58.500693,desconocido
baja,1,-34.591702,-58.497491,desconocido
baja,1,-34.621123,-58.429535,desconocido
baja,1,-34.6181,-58.41533,desconocido
baja,1,-34.65489,-58.52309,desconocido
baja,1,-34.561861,-58.58304,desconocido
baja,1,-34.631267,-58.423321,desconocido
media,6,-34.667587,-58.508988,desconocido
baja,1,-34.562469,-58.465334,desconocido
baja,2,-34.595612,-58.407918,desconocido
baja,1,-34.569685,-58.489608,desconocido
baja,1,-34.57868,-58.47833,desconocido
baja,1,-34.593404,-58.392838,desconocido
baja,1,-34.552512,-58.512817,desconocido
media,6,-34.722134,-58.411653,desconocido
alta,9,-34.624108,-58.440896,desconocido
baja,1,-34.625008,-58.413969,desconocido
baja,3,-34.492529,-58.55253,desconocido
baja,1,-34.631448,-58.484049,desconocido
baja,1,-34.680519,-58.55985,desconocido
baja,3,-34.608901,-58.508482,desconocido
baja,2,-34.622406,-58.408569,desconocido
baja,1,-34.63838,-58.556444,desconocido
baja,2,-34.571039,-58.639857,desconocido
alta,15,-34.576358,-58.433103,desconocido
baja,1,-34.601328,-58.425251,desconocido
baja,2,-34.506121,-58.573451,desconocido
baja,2,-34.58678,-58.398291,desconocido
baja,2,-34.621573,-58.393667,desconocido
baja,3,-34.614104,-58.393915,desconocido
baja,2,-34.768516,-58.598419,desconocido
alta,16,-34.590827,-58.384498,desconocido
baja,2,-34.807953,-58.2815,desconocido
baja,1,-34.672162,-58.560768,desconocido
baja,1,-34.52916,-58.51213,desconocido
baja,1,-34.62754,-58.44773,desconocido
baja,2,-34.589969,-58.448795,desconocido
baja,1,-34.637249,-58.402978,desconocido
baja,1,-34.717987,-58.30021,desconocido
alta,17,-34.579669,-58.60523,desconocido
baja,1,-34.58943,-58.497326,desconocido
baja,1,-34.567335,-58.454645,desconocido
media,5,-34.91669,-57.982208,desconocido
baja,1,-34.599573,-58.420122,desconocido
baja,1,-34.77105,-58.212734,desconocido
baja,1,-34.587956,-58.422644,desconocido
media,7,-34.513694,-58.47563,desconocido
baja,2,-34.564483,-58.462687,desconocido
media,5,-34.735523,-58.363188,desconocido
baja,1,-34.395092,-58.730689,desconocido
media,5,-34.528723,-58.689952,desconocido
baja,1,-34.412274,-58.717489,desconocido
baja,1,-34.592423,-58.402971,desconocido
media,4,-34.514831,-58.746132,desconocido
baja,1,-34.565189,-58.554857,desconocido
baja,2,-34.568619,-58.4596,desconocido
baja,1,-34.583645,-58.413356,desconocido
baja,1,-34.628864,-58.467148,desconocido
baja,1,-34.536086,-58.550434,desconocido
baja,1,-34.653044,-58.49289,desconocido
baja,1,-34.624883,-58.490112,desconocido
media,6,-34.46124,-58.660923,desconocido
baja,1,-34.595279,-58.4132,desconocido
alta,10,-34.717445,-58.292563,desconocido
baja,1,-34.651539,-58.595125,desconocido
baja,3,-34.630913,-58.441915,desconocido
baja,1,-34.61549,-58.59825,desconocido
baja,1,-34.422182,-58.587127,desconocido
baja,1,-34.660638,-58.572479,desconocido
alta,20,-34.594273,-58.395727,desconocido
media,5,-34.622157,-58.436758,desconocido
alta,10,-34.763078,-58.390614,desconocido
alta,34,-34.495367,-58.484865,desconocido
alta,11,-34.608005,-58.486806,desconocido
baja,2,-34.601373,-58.43287,desconocido
baja,1,-34.652879,-58.564698,desconocido
alta,14,-34.633067,-58.446993,desconocido
alta,31,-34.597002,-58.410683,desconocido
media,7,-34.633195,-58.500227,desconocido
baja,1,-34.595399,-58.514734,desconocido
baja,1,-34.596406,-58.414243,desconocido
baja,1,-34.586571,-58.406417,desconocido
baja,1,-34.586832,-58.561743,desconocido
baja,1,-34.486098,-58.557761,desconocido
baja,1,-34.710942,-58.294231,desconocido
baja,1,-34.57748,-58.47241,desconocido
baja,2,-34.814682,-58.224926,desconocido
baja,1,-34.612656,-58.530581,desconocido
baja,1,-34.616195,-58.541434,desconocido
baja,1,-34.65702,-58.4124,desconocido
baja,1,-34.616302,-58.379302,desconocido
baja,1,-34.702364,-58.56164,desconocido
baja,1,-34.576779,-58.640241,desconocido
baja,2,-34.651111,-58.545385,desconocido
alta,19,-34.812605,-58.286006,desconocido
alta,19,-34.730211,-58.244891,desconocido
baja,1,-34.61295,-58.39523,desconocido
alta,28,-34.495123,-58.522359,desconocido
baja,2,-34.537139,-58.510565,desconocido
baja,1,-34.73326,-58.25247,desconocido
baja,1,-34.639934,-58.641225,desconocido
media,6,-34.604526,-58.402836,desconocido
baja,1,-34.920494,-57.953565,desconocido
media,4,-34.644863,-58.541639,desconocido
baja,2,-34.534486,-58.571752,desconocido
baja,1,-34.641918,-58.373492,desconocido
baja,2,-34.589379,-58.406918,desconocido
media,4,-34.573607,-58.65316,desconocido
baja,2,-34.60292,-58.37948,desconocido
baja,1,-34.584135,-58.454662,desconocido
alta,8,-34.569248,-58.616151,desconocido
baja,3,-34.696644,-58.634705,desconocido
baja,1,-34.508904,-58.507505,desconocido
baja,2,-34.544895,-58.712778,desconocido
baja,1,-34.570888,-58.430503,desconocido
baja,1,-34.6157,-58.63196,desconocido
baja,1,-34.928797,-57.985194,desconocido
baja,1,-34.615168,-58.427343,desconocido
baja,2,-34.547721,-58.568871,desconocido
baja,1,-34.613099,-58.498285,desconocido
baja,3,-34.79896,-58.456434,desconocido
baja,1,-34.475972,-58.524931,desconocido
baja,1,-34.620146,-58.561517,desconocido
baja,1,-34.62186,-58.436442,desconocido
alta,9,-34.702899,-58.731336,desconocido
alta,22,-34.763872,-58.318964,desconocido
baja,1,-34.801951,-58.378447,desconocido
baja,1,-34.451205,-58.631995,desconocido
baja,2,-34.624552,-58.46535,desconocido
alta,18,-34.611144,-58.583328,desconocido
baja,1,-34.461084,-58.636095,desconocido
baja,2,-34.554419,-58.467503,desconocido
baja,1,-34.462526,-58.630805,desconocido
baja,1,-34.616507,-58.409356,desconocido
alta,16,-34.779814,-58.605247,desconocido
baja,3,-34.622693,-58.515593,desconocido
baja,2,-34.477145,-58.530079,desconocido
baja,1,-34.666984,-58.433928,desconocido
baja,2,-34.633279,-58.556043,desconocido
baja,2,-34.527998,-58.523786,desconocido
baja,2,-34.631479,-58.481087,desconocido
baja,1,-34.585717,-58.50153,desconocido
baja,2,-34.437008,-58.558043,desconocido
baja,2,-34.563863,-58.486176,desconocido
baja,2,-34.653147,-58.392619,desconocido
baja,2,-34.533106,-58.489752,desconocido
baja,2,-34.669987,-58.682349,desconocido
baja,2,-34.528294,-58.554556,desconocido
baja,1,-34.663607,-58.561725,desconocido
baja,1,-34.463775,-58.545924,desconocido
baja,1,-34.49359,-58.66942,desconocido
media,4,-34.389555,-58.702673,desconocido
baja,2,-34.599712,-58.400615,desconocido
baja,2,-34.689423,-58.350609,desconocido
media,4,-34.687568,-58.609456,desconocido
media,4,-34.71456,-58.59807,desconocido
baja,1,-34.609748,-58.440993,desconocido
alta,35,-34.621663,-58.5157,desconocido
baja,2,-34.617023,-58.429049,desconocido
alta,10,-34.62079,-58.424045,desconocido
baja,1,-34.620618,-58.568189,desconocido
baja,1,-34.533709,-58.478252,desconocido
baja,1,-34.596043,-58.399936,desconocido
media,7,-34.522749,-58.496451,desconocido
baja,1,-34.574185,-58.437351,desconocido
alta,13,-34.689759,-58.344044,desconocido
baja,1,-34.553413,-58.45641,desconocido
baja,2,-34.700437,-58.511134,desconocido
baja,1,-34.478912,-58.756755,desconocido
baja,3,-34.596329,-58.403555,desconocido
baja,1,-34.49724,-58.538089,desconocido
baja,1,-34.676697,-58.477043,desconocido
alta,39,-34.755399,-58.392548,desconocido
baja,1,-34.559222,-58.474727,desconocido
baja,1,-34.60043,-58.410739,desconocido
alta,17,-34.62412,-58.602143,desconocido
alta,11,-34.918136,-57.956393,desconocido
baja,1,-34.588535,-58.434095,desconocido
baja,1,-34.578084,-58.485696,desconocido
baja,2,-34.532433,-58.500842,desconocido
baja,2,-34.621068,-58.415728,desconocido
baja,3,-34.471241,-58.519213,desconocido
alta,35,-34.594415,-58.517005,desconocido
alta,13,-34.428722,-58.578121,desconocido
baja,1,-34.655447,-58.574772,desconocido
alta,12,-34.640523,-58.508002,desconocido
baja,1,-34.886841,-58.361072,desconocido
alta,8,-34.796594,-58.396308,desconocido
baja,1,-34.588904,-58.384489,desconocido
baja,1,-34.988567,-57.862803,desconocido
baja,1,-34.531823,-58.490301,desconocido
baja,1,-34.61995,-58.43175,desconocido
baja,2,-34.713349,-58.2893,desconocido
baja,1,-34.484717,-58.574352,desconocido
baja,1,-34.861591,-58.374167,desconocido
baja,1,-34.685179,-58.778391,desconocido
media,4,-34.541772,-58.503287,desconocido
alta,10,-34.590468,-58.424638,desconocido
baja,1,-34.620847,-58.439983,desconocido
baja,2,-34.650629,-58.505555,desconocido
baja,1,-34.55395,-58.480277,desconocido
baja,1,-34.618698,-58.387769,desconocido
baja,1,-34.41077,-58.712809,desconocido
baja,2,-34.580992,-58.446899,desconocido
baja,2,-34.531691,-58.56337,desconocido
baja,1,-34.709393,-58.460548,desconocido
media,4,-34.519619,-58.577175,desconocido
baja,3,-34.48815,-58.658568,desconocido
alta,30,-34.430393,-58.577472,desconocido
baja,1,-34.614877,-58.465631,desconocido
baja,2,-34.566314,-58.464834,desconocido
baja,1,-34.632633,-58.39684,desconocido
baja,1,-34.617805,-58.427546,desconocido
media,4,-34.618372,-58.398349,desconocido
baja,1,-34.57832,-58.478079,desconocido
baja,1,-34.594378,-58.412609,desconocido
baja,2,-34.706636,-58.513345,desconocido
baja,3,-34.641154,-58.595891,desconocido
media,5,-34.789167,-58.388738,desconocido
alta,37,-34.473444,-58.548852,desconocido
baja,1,-34.59138,-58.396395,desconocido
baja,2,-34.826239,-58.377399,desconocido
baja,1,-34.572296,-58.485137,desconocido
media,4,-34.518541,-58.50368,desconocido
baja,2,-34.650849,-58.570589,desconocido
baja,3,-34.399247,-58.829395,desconocido
baja,1,-34.75678,-58.233584,desconocido
media,7,-34.746057,-58.603834,desconocido
baja,2,-34.629745,-58.502654,desconocido
baja,1,-34.707524,-58.608664,desconocido
baja,3,-34.739121,-58.59113,desconocido
baja,1,-34.552484,-58.595487,desconocido
media,6,-34.545019,-58.723,desconocido
baja,1,-34.617812,-58.505343,desconocido
media,6,-34.575061,-58.613341,desconocido
baja,1,-34.5857,-58.49007,desconocido
baja,1,-34.734354,-58.581156,desconocido
baja,1,-34.638985,-58.578545,desconocido
baja,1,-34.47333,-58.59515,desconocido
baja,1,-34.53728,-58.7158,desconocido
baja,2,-34.764063,-58.263499,desconocido
baja,1,-34.598742,-58.415917,desconocido
baja,1,-34.73595,-58.257328,desconocido
baja,1,-34.57997,-58.49007,desconocido
alta,8,-34.572124,-58.609271,desconocido
alta,12,-34.395385,-58.646193,desconocido
alta,11,-34.627292,-58.456123,desconocido
alta,13,-34.586653,-58.505752,desconocido
baja,1,-34.533445,-58.47453,desconocido
baja,1,-34.581533,-58.497371,desconocido
baja,1,-34.582668,-58.498791,desconocido
baja,2,-34.784486,-58.19895,desconocido
baja,1,-34.628836,-58.585789,desconocido
baja,1,-34.60672,-58.509953,desconocido
baja,1,-34.594717,-58.400491,desconocido
baja,2,-34.668958,-58.383837,desconocido
baja,2,-34.588227,-58.492073,desconocido
alta,14,-34.720702,-58.328326,desconocido
baja,1,-34.508505,-58.492375,desconocido
baja,3,-34.65281,-58.42641,desconocido
media,4,-34.554061,-58.492264,desconocido
baja,1,-34.816705,-58.241423,desconocido
baja,2,-34.632876,-58.368512,desconocido
baja,3,-34.62667,-58.454956,desconocido
alta,10,-34.57816,-58.430677,desconocido
baja,2,-34.783069,-58.291471,desconocido
alta,20,-34.512828,-58.551792,desconocido
baja,2,-34.587293,-58.611377,desconocido
alta,18,-34.654857,-58.420611,desconocido
baja,1,-34.608,-58.72526,desconocido
baja,2,-34.488368,-58.660837,desconocido
baja,1,-34.633067,-58.446993,desconocido
alta,18,-34.592594,-58.66397,desconocido
baja,2,-34.625472,-58.513876,desconocido
baja,2,-34.574067,-58.493804,desconocido
baja,1,-34.665739,-58.530659,desconocido
alta,15,-34.560889,-58.463343,desconocido
baja,1,-34.61937,-58.561469,desconocido
baja,1,-34.575702,-58.59034,desconocido
baja,3,-34.538644,-58.46641,desconocido
media,7,-34.704152,-58.350978,desconocido
baja,1,-34.568863,-58.455913,desconocido
baja,1,-34.454794,-58.710409,desconocido
alta,18,-34.594319,-58.561203,desconocido
baja,1,-34.630327,-58.418325,desconocido
baja,1,-34.581248,-58.455757,desconocido
baja,1,-34.594603,-58.391956,desconocido
baja,2,-34.661382,-58.544739,desconocido
baja,1,-34.628496,-58.580488,desconocido
baja,2,-34.580759,-58.509657,desconocido
baja,2,-34.355371,-58.80425,desconocido
baja,3,-34.649543,-58.55879,desconocido
alta,18,-34.597692,-58.412517,desconocido
